"","AGAL_control_differentiated_1","AGAL_control_undifferentiated_1","AGAL_control_differentiated_2","AGAL_control_undifferentiated_2","AGAL_control_differentiated_3","AGAL_control_undifferentiated_3","AGAL_knockout_differentiated_1","AGAL_knockout_undifferentiated_1","AGAL_knockout_differentiated_2","AGAL_knockout_undifferentiated_2","AGAL_knockout_differentiated_3","AGAL_knockout_undifferentiated_3"
"ENSBTAG00000000005",379.764132966032,399.883048343053,456.814813136812,461.564007422574,339.275548480288,311.949876285816,352.215308722439,280.157851598321,379.953067924142,352.202199841257,295.648237265689,381.051236934374
"ENSBTAG00000000009",51.7574901696801,0.983749796578527,56.4118877595408,7.22717195384929,68.479926014287,0,31.6286679700121,2.51708071554716,46.8748639099398,0,9.12075831102158,1.90264647602396
"ENSBTAG00000000010",710.666052572681,388.828181955541,656.418312562172,415.820078780895,720.743952264993,386.296092680352,757.423829480491,424.563703158401,715.686462940879,402.037855359328,814.862160176156,520.748175733201
"ENSBTAG00000000012",233.523691673594,196.023398396743,216.201142853897,214.185269290947,176.06045039504,234.541763858497,347.258113686072,230.067716214637,311.010915757535,204.01449627949,326.282697445849,116.977921719163
"ENSBTAG00000000013",1771.89297736713,1623.06412359695,1932.93335669112,1246.75785209433,2378.21491213817,1808.37929367701,1828.11774884282,1458.35592380905,1768.73026732506,1662.770129236,1890.83350903656,1550.70277394906
"ENSBTAG00000000014",726.289921818353,1379.71993425262,797.321776462833,1366.45485070288,826.39404050665,1344.60370383281,895.431026713729,1270.90915104365,922.228874462534,1516.50730217466,952.527889000236,1204.07869336556
"ENSBTAG00000000015",68.1944750361332,139.694543394643,80.6270963384286,162.623843124428,75.8369985034867,111.558143666985,45.0268356830912,114.096948728133,45.0049855392256,132.735215586659,22.8075618704381,128.425226964685
"ENSBTAG00000000019",8900.70172621324,5309.01285726369,8914.29636976058,4766.2109684157,4367.39277152519,1964.83852227652,6617.97616184919,3924.64418174452,8390.23885174642,4747.86826565128,8401.03151175607,4100.66687567064
"ENSBTAG00000000021",915.350467263075,514.850885201826,820.854262757132,631.311183340503,1020.96690082029,540.247854416855,918.12973813864,698.464247047688,1013.51581250673,686.768387625164,923.212933902084,674.430587104573
"ENSBTAG00000000022",225.536207544719,303.257158327785,168.337627327679,298.318311449028,155.570220829857,422.0824290177,249.045955867703,563.988245863195,186.422892758334,444.110332296738,217.395922241498,377.470402054272
"ENSBTAG00000000023",2583.02829588552,1599.86501127533,2484.02346418629,1814.06461426732,2142.10684430023,1759.73649870969,1989.07503400011,1572.60392455625,2095.82146825784,1620.4977413585,2247.48616286232,1460.31679393012
"ENSBTAG00000000024",1959.82767713246,1852.65371860056,3263.62602299038,3066.30178398123,3076.15445691314,2606.25540378278,2285.73341080387,1816.8560694327,3262.36408527433,2633.78279769402,3050.19041198495,2808.89896686296
"ENSBTAG00000000025",5529.14914375467,5195.41152047645,5728.18173064781,5142.35033714444,6195.77587740123,5419.35661910892,6259.38450365254,5419.67402224605,5717.8481427508,5665.53726762923,5561.10432640764,4445.20381945482
"ENSBTAG00000000026",428.40802122502,274.15990804536,335.595368273729,384.863613430257,378.665581226542,447.654225757289,375.96213764662,384.587763165917,409.488394973994,401.367235660117,351.00590944409,414.314666122914
"ENSBTAG00000000030",107.866007329187,259.048906852361,79.8056565806866,308.175558940523,74.6817668075456,375.241851638488,135.211618895433,561.392550458171,96.5253279971959,304.278867433429,79.2647739453113,290.05875547373
"ENSBTAG00000000031",167.816448800424,38.1603624579106,79.6237792868795,24.5885321763092,154.246564885462,49.4547511334283,107.789907141453,34.2675764247059,94.9211076245221,22.3250353311158,92.2966999008028,51.8416425264301
"ENSBTAG00000000037",413.792880402634,519.908655309565,421.970181662292,500.71653041956,481.285114139271,478.72073817535,424.829320602587,512.608790309586,462.152957652711,486.119678622456,434.680962226139,444.316500336444
"ENSBTAG00000000039",182.297252718052,113.713552698276,172.446561936033,182.495840014296,171.714826808093,117.722072926031,214.08180071718,193.6717521983,217.563743174923,157.139614066828,180.147819296475,171.551385837771
"ENSBTAG00000000040",525.97157389183,304.707140370847,411.90729135294,222.741232937392,619.249999745235,222.047841657648,425.193740941741,326.714682749653,503.339428523318,281.035508676017,428.971021297508,224.26373473517
"ENSBTAG00000000042",3011.05705700225,1965.06615615874,2921.57481018941,2198.98554643136,3304.83860170777,2324.31024568818,3551.61599200923,1539.49564687944,3117.09977422821,1707.0577293091,2729.6106291092,2883.18702469613
"ENSBTAG00000000046",136.469152283753,233.053378402822,109.388155164509,214.368182477762,80.7506111789193,209.389210369686,97.4101416695011,275.814547787927,195.92945415539,196.534680803177,428.876098796879,208.222288784243
"ENSBTAG00000000049",175.555875649173,213.386925962005,162.150943336692,199.927629290025,132.01759293564,285.234758122374,231.180374912336,302.082451406832,135.150366211115,262.169288876873,189.755335467215,205.42807406863
"ENSBTAG00000000050",331.876809350179,496.919798392093,278.445286761927,470.024930635883,392.019772980742,692.171272488767,379.930592082342,618.480779830672,372.133155057038,473.117374152899,369.0792382096,547.348818497261
"ENSBTAG00000000052",138.856708840729,66.9161077011069,289.185864820791,185.545028314412,195.672390712276,145.67189259353,863.683217759631,295.461368997211,224.111456614219,167.201234491019,311.958886756726,283.59503608722
"ENSBTAG00000000054",296.394153802786,176.255741875345,210.135898008371,156.686810992289,235.940558404984,162.824819901011,301.433252351132,158.81011891143,229.788457304328,150.806040553779,343.774419024556,224.768326828981
"ENSBTAG00000000056",562.321461183545,597.263528491495,635.908559325411,616.839335994271,597.723344507921,767.976886085283,809.460532612647,709.813864601062,577.062962051056,672.34645347724,531.703264501719,823.008300075029
"ENSBTAG00000000057",2562.18929376905,1080.3484770328,2169.52849381587,1053.65133877201,2234.14112533629,1071.78156876223,3133.88464921494,508.273445180867,2672.72311381256,898.320675175986,2258.12919793156,996.8215516087
"ENSBTAG00000000061",3894.02685617766,3177.39283132087,4774.12000625121,3865.07735871149,4950.09094873468,3221.30575051198,3349.49956397174,2170.40254753537,3834.72525636404,3401.62675171635,3473.4695937608,3289.38157023987
"ENSBTAG00000000062",26.7765097088409,55.2076298958933,105.095920105958,176.531734481992,58.6518227282078,227.447228623469,13.6563251328593,25.681718506459,70.7906764392965,150.387030432439,42.8147956014865,47.8623885815577
"ENSBTAG00000000064",261.164243362329,1436.29433681491,302.381481630524,1275.01046384984,226.193180498072,1687.46769559905,369.614221714594,1723.53223752943,251.339328236634,1421.09485504913,249.88239756811,1431.99456014817
"ENSBTAG00000000065",507.216281181383,469.505819394293,553.719400216909,340.939465956415,497.537646773057,366.17026770043,538.370463925361,473.370522188534,494.990511937064,469.601042462857,628.36957038062,369.952430231736
"ENSBTAG00000000067",19.025395056288,88.2619625510011,47.782296032561,75.7488011424621,30.6378472288739,84.8541200568879,68.4328273182598,92.6280911218403,39.3350197355184,68.1361549039337,30.1546003193685,88.120201534336
"ENSBTAG00000000072",894.792732429552,1061.87711550512,978.474572130331,983.849181190121,882.209394329457,1277.42414090167,858.575376866011,1041.82792784342,1004.9118033487,1274.92448083507,902.525518581251,940.172759145331
"ENSBTAG00000000073",1872.26020903651,2244.47113113901,2017.86595305197,2339.98580462804,1800.30002039126,1872.5302726513,1644.08652343456,2014.15647646405,2091.76116243947,2019.00256301902,1598.78647088194,2109.95521587119
"ENSBTAG00000000074",223.038875653275,204.074237570718,224.154324887996,148.657576234923,175.072426072076,178.065461797303,189.187172244441,121.92276954074,149.45000035565,121.976833841634,116.989414455525,136.07032157894
"ENSBTAG00000000076",2058.09056061904,584.526907844491,1573.78154426828,608.337357429794,2390.86937962605,501.784504452158,2200.8741380981,637.268299652563,1513.29462596263,528.724553973382,1698.61399549618,481.589734362643
"ENSBTAG00000000077",1246.01742096926,1940.5740868963,1267.16458673678,2052.38458009816,1413.81877886048,2256.12209077362,1187.21680434957,2331.63412722043,1350.49804657779,2176.03631698859,1287.15434210536,2266.29990785145
"ENSBTAG00000000078",1690.41537667266,2106.54854953786,2151.7747731905,2240.13619005797,1725.37606165988,1834.64467792146,2425.36376242738,2091.95415173741,2124.82821225132,1927.42474437341,2217.80827512904,2062.15732252566
"ENSBTAG00000000079",267.855411344435,319.591903455994,198.222772147624,197.28371636182,185.661705284894,237.8133638564,286.326664789095,291.753818130849,237.764695766421,249.486406747464,216.416831462021,235.067448763168
"ENSBTAG00000000080",384.263933499857,658.782993976343,401.374989379031,807.065240528433,394.053087427281,801.343272688931,440.699166899287,870.393467484402,467.425955049759,927.066469351139,475.188036036006,767.083940305378
"ENSBTAG00000000081",1999.81266701207,830.037220869869,1574.50216643089,621.125406626089,1652.93147713867,714.697944879792,1865.17696881718,723.767530954951,1555.37151966598,706.314024021744,1415.4672885319,803.30649620241
"ENSBTAG00000000084",330.743400718651,763.973073659136,426.98323354822,660.589374102979,445.664692499178,776.737875913611,414.67302291714,895.783266065398,472.214119223414,809.558265917365,499.427999720511,710.893015028631
"ENSBTAG00000000087",1369.64896120229,2316.15521897881,1403.77506629966,2439.82474869333,1601.73799145786,1330.91984605133,2829.05801565158,2990.77652087279,1447.60756502958,1987.44555000068,1422.59952574988,1996.63874083541
"ENSBTAG00000000088",6049.17127703125,9853.96507924538,5859.43100903117,10344.9877550265,4163.48341692196,6861.57997708372,3603.42190416611,7379.76948165443,4445.12810547823,11236.7379862661,3776.42795284087,7763.36566354482
